set,min_dissim,mean_dissim,max_jaccard_top,mean_jaccard_top,mean_abs_diff,table,n_candidates,min_cri_iqr
"('S05', 'S06', 'S11', 'S12')",0.14034802555958126,0.28686668027302653,0.6976744186046512,0.5229177722127165,0.1015612163128643,T1g,10,0.20684193995264255
"('S05', 'S07', 'S08', 'S09')",0.150613133118488,0.2910083883375062,0.6162361623616236,0.39049470845957107,0.10314730687942934,T1g,10,0.2243235735640854
"('S05', 'S07', 'S08', 'S11')",0.14034802555958126,0.3196536446128141,0.6976744186046512,0.4243578371872781,0.10985427433368654,T1g,10,0.2365106391313151
"('S05', 'S07', 'S08', 'S12')",0.08174742368537746,0.2629675411565682,0.6162361623616236,0.4107648094836809,0.09894743709414416,T1g,10,0.23398255824896919
"('S05', 'S07', 'S09', 'S11')",0.14034802555958126,0.24905863395222172,0.6976744186046512,0.5247334593720805,0.09591684679989898,T1g,10,0.2243235735640854
"('S05', 'S07', 'S09', 'S12')",0.09051006993329591,0.2334962226400018,0.6889460154241646,0.5293454456504402,0.09042626475351562,T1g,10,0.2243235735640854
"('S05', 'S07', 'S11', 'S12')",0.14034802555958126,0.26773310170760123,0.6976744186046512,0.5313973553248691,0.10003703915475386,T1g,10,0.23398255824896919
"('S05', 'S08', 'S09', 'S11')",0.14034802555958126,0.324336433590278,0.6976744186046512,0.41915758613989645,0.10507766625107744,T1g,10,0.2243235735640854
"('S05', 'S08', 'S09', 'S12')",0.08174742368537746,0.24123162570722478,0.6889460154241646,0.4412178198441982,0.08837860872776683,T1g,10,0.2243235735640854
"('S05', 'S08', 'S11', 'S12')",0.08174742368537746,0.3150011413389393,0.6976744186046512,0.4379189054144132,0.10499774089723429,T1g,10,0.23398255824896919
"('S05', 'S09', 'S11', 'S12')",0.09051006993329591,0.2553233563607247,0.6976744186046512,0.5611394363377481,0.09214224395209984,T1g,10,0.2243235735640854
"('S06', 'S07', 'S08', 'S09')",0.06507948625377225,0.2786081950707736,0.7496671105193076,0.3897442731116488,0.09912074486250318,T1g,10,0.20684193995264255
"('S06', 'S07', 'S08', 'S11')",0.06507948625377225,0.33001445345468916,0.7496671105193076,0.39238342103175067,0.1133099712618802,T1g,10,0.20684193995264255
"('S06', 'S07', 'S08', 'S12')",0.06507948625377225,0.2440230181845967,0.7496671105193076,0.4059726758315318,0.09333117955964781,T1g,10,0.20684193995264255
"('S06', 'S07', 'S09', 'S11')",0.06507948625377225,0.27187088350861277,0.7496671105193076,0.48684400363316277,0.10152898673905862,T1g,10,0.20684193995264255
"('S06', 'S07', 'S09', 'S12')",0.06507948625377225,0.22700314038254632,0.7496671105193076,0.5186382724149007,0.08696645022998521,T1g,10,0.20684193995264255
"('S06', 'S07', 'S11', 'S12')",0.06507948625377225,0.2840010215587534,0.7496671105193076,0.48946620128172474,0.10405948357634326,T1g,10,0.20684193995264255
"('S06', 'S08', 'S09', 'S11')",0.264694428771691,0.3561062778722235,0.4797297297297297,0.35049269547929174,0.11573806368960489,T1g,10,0.20684193995264255
"('S06', 'S08', 'S09', 'S12')",0.08174742368537746,0.24369613817532387,0.6889460154241646,0.3997352116869719,0.08996705170360425,T1g,10,0.20684193995264255
"('S06', 'S08', 'S11', 'S12')",0.08174742368537746,0.34022665591564594,0.48306997742663654,0.3652123164495817,0.11406844281819152,T1g,10,0.20684193995264255
"('S06', 'S09', 'S11', 'S12')",0.09051006993329591,0.2930003116519474,0.6889460154241646,0.48251780778952624,0.10336938888402301,T1g,10,0.20684193995264255
"('S07', 'S08', 'S09', 'S11')",0.264694428771691,0.345076195650763,0.4797297297297297,0.3575063819535626,0.11528398317122925,T1g,10,0.2243235735640854
"('S07', 'S08', 'S09', 'S12')",0.08174742368537746,0.22408914767778254,0.6889460154241646,0.4082562494109241,0.08923149509599136,T1g,10,0.2243235735640854
"('S07', 'S08', 'S11', 'S12')",0.08174742368537746,0.3283277680506419,0.48306997742663654,0.37429149262293,0.11358662762098305,T1g,10,0.23398255824896919
"('S07', 'S09', 'S11', 'S12')",0.09051006993329591,0.2806681733481975,0.6889460154241646,0.49047608389067365,0.10303562586075922,T1g,10,0.2243235735640854
"('S08', 'S09', 'S11', 'S12')",0.08174742368537746,0.2802498141454418,0.6889460154241646,0.43170216749935,0.09463472395395744,T1g,10,0.2243235735640854
"('S01', 'S02', 'S06', 'S07')",0.027286526262575772,0.09209538805621731,0.8585572842998586,0.7369791409665177,0.044537678121802086,T2,10,0.20495139918264027
"('S01', 'S02', 'S06', 'S08')",0.027286526262575772,0.19228975647412316,0.8585572842998586,0.5957990454845743,0.06680285305635618,T2,10,0.20495139918264027
"('S01', 'S02', 'S06', 'S09')",0.027286526262575772,0.2516547968650298,0.8585572842998586,0.5332719947771546,0.08380942166833465,T2,10,0.20495139918264027
"('S01', 'S02', 'S06', 'S10')",0.027286526262575772,0.2557734652417877,0.8585572842998586,0.5278969900961517,0.08679065722265479,T2,10,0.20495139918264027
"('S01', 'S02', 'S06', 'S12')",0.027286526262575772,0.1975594801381041,0.8585572842998586,0.5614688614567642,0.08812911220581914,T2,10,0.20495139918264027
"('S01', 'S02', 'S06', 'S13')",0.027286526262575772,0.1690514993127903,0.8585572842998586,0.6059215076613454,0.06384460790278361,T2,10,0.20495139918264027
"('S01', 'S02', 'S06', 'S14')",0.027286526262575772,0.1911303474250824,0.8585572842998586,0.6047647475164709,0.06649922996863175,T2,10,0.20495139918264027
"('S01', 'S02', 'S07', 'S08')",0.06601949281279562,0.18842626707105747,0.7877551020408163,0.6045433176228635,0.06929443164227515,T2,10,0.20628323631220274
"('S01', 'S02', 'S07', 'S09')",0.06601949281279562,0.2373051918400494,0.7877551020408163,0.5448923925261477,0.08458560109118352,T2,10,0.20628323631220274
"('S01', 'S02', 'S07', 'S10')",0.06601949281279562,0.24109781575657774,0.7877551020408163,0.5389014293124751,0.0872710299987977,T2,10,0.20628323631220274
"('S01', 'S02', 'S07', 'S12')",0.06601949281279562,0.20846640398704863,0.7877551020408163,0.5695295357274316,0.0937735483105086,T2,10,0.20628323631220274
"('S01', 'S02', 'S07', 'S13')",0.06601949281279562,0.17522309826206361,0.7877551020408163,0.6139170540066572,0.06854142633102057,T2,10,0.20628323631220274
"('S01', 'S02', 'S07', 'S14')",0.06601949281279562,0.1872029469304497,0.7877551020408163,0.6145820423452987,0.06888155031728299,T2,10,0.20628323631220274
"('S01', 'S02', 'S08', 'S09')",0.08220765937230234,0.2973835554930703,0.6976744186046512,0.4510772386275587,0.09781360665515566,T2,10,0.20628323631220274
"('S01', 'S02', 'S08', 'S10')",0.08220765937230234,0.3005839911936551,0.6976744186046512,0.44427718264484684,0.10127386046578712,T2,10,0.20628323631220274
"('S01', 'S02', 'S08', 'S12')",0.08220765937230234,0.27323419655272074,0.6976744186046512,0.49645041964606723,0.10450145308374609,T2,10,0.20628323631220274
"('S01', 'S02', 'S08', 'S13')",0.06195063623722363,0.23147824331736377,0.8099173553719008,0.5470258689709537,0.07947175995312473,T2,10,0.20628323631220274
"('S01', 'S02', 'S08', 'S14')",0.002046890699604287,0.2333121086985308,0.9295154185022027,0.5666894080258846,0.07480675656926251,T2,10,0.20628323631220274
"('S01', 'S02', 'S09', 'S10')",0.0022896209845653104,0.29530810803659735,0.8961038961038961,0.4845681295748088,0.09823032374009023,T2,10,0.20628323631220274
"('S01', 'S02', 'S09', 'S12')",0.08220765937230234,0.36084268493434146,0.6976744186046512,0.41039620918005015,0.1253558447111074,T2,10,0.20628323631220274
"('S01', 'S02', 'S09', 'S13')",0.08220765937230234,0.31225982281252607,0.6976744186046512,0.4441630496888666,0.1024811180663076,T2,10,0.20628323631220274
"('S01', 'S02', 'S09', 'S14')",0.08220765937230234,0.2964054978468901,0.6976744186046512,0.4549653158394172,0.09760670965314831,T2,10,0.20628323631220274
"('S01', 'S02', 'S10', 'S12')",0.08220765937230234,0.36455181149178884,0.6976744186046512,0.4045113861087353,0.12967736949800376,T2,10,0.20628323631220274
"('S01', 'S02', 'S10', 'S13')",0.08220765937230234,0.31582032717046316,0.6976744186046512,0.4381628759969349,0.10598664104044579,T2,10,0.20628323631220274
"('S01', 'S02', 'S10', 'S14')",0.08220765937230234,0.2994109974664787,0.6976744186046512,0.4484879450820831,0.10066622909805739,T2,10,0.20628323631220274
"('S01', 'S02', 'S12', 'S13')",0.06828471721027907,0.23889240244373589,0.7975376196990424,0.5240240494356113,0.09791414626708773,T2,10,0.20628323631220274
"('S01', 'S02', 'S12', 'S14')",0.08220765937230234,0.2723725260255655,0.6976744186046512,0.5067456198469418,0.1053012915119344,T2,10,0.20628323631220274
"('S01', 'S02', 'S13', 'S14')",0.06150487037109231,0.23032604762394782,0.8481012658227848,0.5597303632841587,0.079486178775321,T2,10,0.20628323631220274
"('S01', 'S06', 'S07', 'S08')",0.06601949281279562,0.18585998123133773,0.7877551020408163,0.6041827840919894,0.06948843784466148,T2,10,0.20495139918264027
"('S01', 'S06', 'S07', 'S09')",0.06601949281279562,0.24745193628236206,0.7877551020408163,0.5344904557568102,0.08702662768300229,T2,10,0.20495139918264027
"('S01', 'S06', 'S07', 'S10')",0.06601949281279562,0.25156166885495657,0.7877551020408163,0.5286928230591436,0.08979395662314131,T2,10,0.20495139918264027
"('S01', 'S06', 'S07', 'S12')",0.06601949281279562,0.20103006467566453,0.7877551020408163,0.5660641036121924,0.09342355841224226,T2,10,0.20495139918264027
"('S01', 'S06', 'S07', 'S13')",0.06601949281279562,0.1700837326454696,0.7877551020408163,0.613611865821306,0.0679685395426851,T2,10,0.20495139918264027
"('S01', 'S06', 'S07', 'S14')",0.06601949281279562,0.18509512630183866,0.7877551020408163,0.6136590369486451,0.06910924045025114,T2,10,0.20495139918264027
"('S01', 'S06', 'S08', 'S09')",0.12363340400535605,0.2961813791304113,0.6425,0.45549810918995887,0.09793731394660173,T2,10,0.20495139918264027
"('S01', 'S06', 'S08', 'S10')",0.12363340400535605,0.2996989234870623,0.6425,0.4488913837232531,0.10147946778975804,T2,10,0.20495139918264027
"('S01', 'S06', 'S08', 'S12')",0.12363340400535605,0.254448936436365,0.6717557251908397,0.5078077948625657,0.10183414388510705,T2,10,0.20495139918264027
"('S01', 'S06', 'S08', 'S13')",0.06195063623722363,0.21498995689579825,0.8099173553719008,0.5615434881173403,0.07658155386441656,T2,10,0.20495139918264027
"('S01', 'S06', 'S08', 'S14')",0.002046890699604287,0.21985536726494848,0.9295154185022027,0.5805892099609689,0.07271712740185797,T2,10,0.20495139918264027
"('S01', 'S06', 'S09', 'S10')",0.0022896209845653104,0.30713607061203685,0.8961038961038961,0.47914092741475156,0.10068295145349358,T2,10,0.20495139918264027
"('S01', 'S06', 'S09', 'S12')",0.12363340400535605,0.3547704551000179,0.6425,0.41171218115808506,0.1249355559019008,T2,10,0.20495139918264027
"('S01', 'S06', 'S09', 'S13')",0.12363340400535605,0.30848456667299284,0.6425,0.44863926559678974,0.10183793236703183,T2,10,0.20495139918264027
"('S01', 'S06', 'S09', 'S14')",0.12363340400535605,0.29566178669533993,0.6425,0.45882371453603793,0.09776410087517619,T2,10,0.20495139918264027
"('S01', 'S06', 'S10', 'S12')",0.12363340400535605,0.35879669031353145,0.6425,0.4060206886027764,0.129338980721322,T2,10,0.20495139918264027
"('S01', 'S06', 'S10', 'S13')",0.12363340400535605,0.31236217968699587,0.6425,0.44283242242086396,0.1054253553736949,T2,10,0.20495139918264027
"('S01', 'S06', 'S10', 'S14')",0.12363340400535605,0.2989843949709946,0.6425,0.4525396742947099,0.10090552035261012,T2,10,0.20495139918264027
"('S01', 'S06', 'S12', 'S13')",0.06828471721027907,0.21753406255050578,0.7975376196990424,0.5354367699976327,0.09447994407772692,T2,10,0.20495139918264027
"('S01', 'S06', 'S12', 'S14')",0.12363340400535605,0.25404573112031825,0.6954838709677419,0.5175405231976609,0.10266766624387717,T2,10,0.20495139918264027
"('S01', 'S06', 'S13', 'S14')",0.06150487037109231,0.214296226413491,0.8481012658227848,0.5736855105647658,0.07662965661719465,T2,10,0.20495139918264027
"('S01', 'S07', 'S08', 'S09')",0.06601949281279562,0.2553677431044764,0.7877551020408163,0.4956142144805096,0.09326140625306971,T2,10,0.23706455320827785
"('S01', 'S07', 'S08', 'S10')",0.06601949281279562,0.25855924300089805,0.7877551020408163,0.4883915304811342,0.09650775344952002,T2,10,0.23706455320827785
"('S01', 'S07', 'S08', 'S12')",0.06601949281279562,0.23889182928435504,0.7877551020408163,0.5443641766747908,0.1020264928734156,T2,10,0.23706455320827785
"('S01', 'S07', 'S08', 'S13')",0.06195063623722363,0.19469752484411706,0.8099173553719008,0.5980347420042097,0.07582628517627261,T2,10,0.23674004881551314
"('S01', 'S07', 'S08', 'S14')",0.002046890699604287,0.18946393576936094,0.9295154185022027,0.6189022123313542,0.0696473606341283,T2,10,0.23706455320827785
"('S01', 'S07', 'S09', 'S10')",0.0022896209845653104,0.2555102745039578,0.8961038961038961,0.5215171997833365,0.0939958379501855,T2,10,0.24441219229933198
"('S01', 'S07', 'S09', 'S12')",0.06601949281279562,0.32872723232609324,0.7877551020408163,0.451144688581014,0.12341250572713926,T2,10,0.23899746097473976
"('S01', 'S07', 'S09', 'S13')",0.06601949281279562,0.27770601899939684,0.7877551020408163,0.4880066450943629,0.0993672645158178,T2,10,0.23674004881551314
"('S01', 'S07', 'S09', 'S14')",0.06601949281279562,0.2547842395778379,0.7877551020408163,0.5000128425171272,0.09297893494437644,T2,10,0.23961661934913103
"('S01', 'S07', 'S10', 'S12')",0.06601949281279562,0.3324274230793772,0.7877551020408163,0.4448372374930356,0.12752012389985448,T2,10,0.23899746097473976
"('S01', 'S07', 'S10', 'S13')",0.06601949281279562,0.28125758755317065,0.7877551020408163,0.4815838433857676,0.1026588808757749,T2,10,0.23674004881551314
"('S01', 'S07', 'S10', 'S14')",0.06601949281279562,0.25778080339326326,0.7877551020408163,0.4931128437431296,0.09582454777510437,T2,10,0.23961661934913103
"('S01', 'S07', 'S12', 'S13')",0.06601949281279562,0.2120120437508346,0.7975376196990424,0.5712444260168802,0.09687753290835345,T2,10,0.23674004881551314
"('S01', 'S07', 'S12', 'S14')",0.06601949281279562,0.23842471287674105,0.7877551020408163,0.5551699277004244,0.102750756994918,T2,10,0.23899746097473976
"('S01', 'S07', 'S13', 'S14')",0.06150487037109231,0.1939398832702427,0.8481012658227848,0.6112497871421736,0.07576512969178298,T2,10,0.23674004881551314
"('S01', 'S08', 'S09', 'S10')",0.0022896209845653104,0.26353152437117855,0.8961038961038961,0.4890807020308004,0.09664417974622026,T2,10,0.23706455320827785
"('S01', 'S08', 'S09', 'S12')",0.1969611357452028,0.34203009932190886,0.6717557251908397,0.4402533214147417,0.1227859218294221,T2,10,0.23706455320827785
"('S01', 'S08', 'S09', 'S13')",0.06195063623722363,0.28249623848484073,0.8099173553719008,0.4833032089737516,0.09894310946696731,T2,10,0.23674004881551314
"('S01', 'S08', 'S09', 'S14')",0.002046890699604287,0.24942847577606264,0.9295154185022027,0.5143079571128052,0.08754965252540133,T2,10,0.23706455320827785
"('S01', 'S08', 'S10', 'S12')",0.1969611357452028,0.3451381018592494,0.6717557251908397,0.4331367775577242,0.12766836490515462,T2,10,0.23706455320827785
"('S01', 'S08', 'S10', 'S13')",0.06195063623722363,0.285455618822671,0.8099173553719008,0.47607131449611706,0.10300955072994168,T2,10,0.23674004881551314
"('S01', 'S08', 'S10', 'S14')",0.002046890699604287,0.25183285137554445,0.9295154185022027,0.5065988655697685,0.09117009025914653,T2,10,0.23706455320827785
"('S01', 'S08', 'S12', 'S13')",0.06195063623722363,0.22149169214892994,0.8099173553719008,0.5872770277134935,0.09395327706876831,T2,10,0.23674004881551314
"('S01', 'S08', 'S12', 'S14')",0.002046890699604287,0.23775837798761723,0.9295154185022027,0.5902010801133272,0.09482137378520822,T2,10,0.23706455320827785
"('S01', 'S08', 'S13', 'S14')",0.002046890699604287,0.1847609008707468,0.9295154185022027,0.6524688706007373,0.06803817533093987,T2,10,0.23674004881551314
"('S01', 'S09', 'S10', 'S12')",0.0022896209845653104,0.38081869697493786,0.8961038961038961,0.4398591614906251,0.130719671584273,T2,10,0.23899746097473976
"('S01', 'S09', 'S10', 'S13')",0.0022896209845653104,0.3143093050519009,0.8961038961038961,0.465985089612948,0.10821582389488162,T2,10,0.23674004881551314
"('S01', 'S09', 'S10', 'S14')",0.0022896209845653104,0.26299834725797144,0.8961038961038961,0.487651367782219,0.0961669583947894,T2,10,0.23961661934913103
"('S01', 'S09', 'S12', 'S13')",0.06828471721027907,0.3432297499168383,0.7975376196990424,0.4508456454343454,0.12305747858676643,T2,10,0.23674004881551314
"('S01', 'S09', 'S12', 'S14')",0.19825852087663554,0.3418082454087229,0.6954838709677419,0.4449084249297987,0.1237161702739093,T2,10,0.23899746097473976
"('S01', 'S09', 'S13', 'S14')",0.06150487037109231,0.28198385940539394,0.8481012658227848,0.4903676066011389,0.09908793830546249,T2,10,0.23674004881551314
"('S01', 'S10', 'S12', 'S13')",0.06828471721027907,0.34669782111153113,0.7975376196990424,0.4445289838681081,0.1279851908260057,T2,10,0.23674004881551314
"('S01', 'S10', 'S12', 'S14')",0.19825852087663554,0.34472131186506716,0.6954838709677419,0.438114566298159,0.12819787898391943,T2,10,0.23899746097473976
"('S01', 'S10', 'S13', 'S14')",0.06150487037109231,0.2847483036622279,0.8481012658227848,0.48345839734888224,0.10275364520271447,T2,10,0.23674004881551314
"('S01', 'S12', 'S13', 'S14')",0.06150487037109231,0.221095700188508,0.8481012658227848,0.600748548329897,0.09510484133745913,T2,10,0.23674004881551314
"('S02', 'S06', 'S07', 'S08')",0.027286526262575772,0.17661654012911987,0.8585572842998586,0.6313160098410833,0.06494039557168406,T2,10,0.20495139918264027
"('S02', 'S06', 'S07', 'S09')",0.027286526262575772,0.2438287652664023,0.8585572842998586,0.5562567429994892,0.08339506240662505,T2,10,0.20495139918264027
"('S02', 'S06', 'S07', 'S10')",0.027286526262575772,0.24827618881882463,0.8585572842998586,0.5507502734847112,0.08619342997195684,T2,10,0.20495139918264027
"('S02', 'S06', 'S07', 'S12')",0.027286526262575772,0.1929907409521493,0.8585572842998586,0.5935623492439946,0.08959077887968502,T2,10,0.20495139918264027
"('S02', 'S06', 'S07', 'S13')",0.027286526262575772,0.1581971098338274,0.8585572842998586,0.6410493831183656,0.06342255956458635,T2,10,0.20495139918264027
"('S02', 'S06', 'S07', 'S14')",0.027286526262575772,0.17584964082650423,0.8585572842998586,0.6408270827789185,0.06450223468426454,T2,10,0.20495139918264027
"('S02', 'S06', 'S08', 'S09')",0.027286526262575772,0.28008070868945456,0.8585572842998586,0.4887479664554792,0.09052697454367338,T2,10,0.20495139918264027
"('S02', 'S06', 'S08', 'S10')",0.027286526262575772,0.2839359440259335,0.8585572842998586,0.48243240417166183,0.09410016701202245,T2,10,0.20495139918264027
"('S02', 'S06', 'S08', 'S12')",0.027286526262575772,0.23393211328785302,0.8585572842998586,0.5467896105172091,0.09422259022599867,T2,10,0.20495139918264027
"('S02', 'S06', 'S08', 'S13')",0.027286526262575772,0.19062583465915928,0.8585572842998586,0.600464575437241,0.06825679975976669,T2,10,0.20495139918264027
"('S02', 'S06', 'S08', 'S14')",0.002046890699604287,0.19813238236461694,0.9295154185022027,0.6192408258140835,0.06433134750932024,T2,10,0.20495139918264027
"('S02', 'S06', 'S09', 'S10')",0.0022896209845653104,0.296993361237166,0.8961038961038961,0.5073150093567454,0.09422012767235817,T2,10,0.20495139918264027
"('S02', 'S06', 'S09', 'S12')",0.027286526262575772,0.339873902037764,0.8585572842998586,0.44532705830631375,0.11824047923939263,T2,10,0.20495139918264027
"('S02', 'S06', 'S09', 'S13')",0.027286526262575772,0.28974071452261196,0.8585572842998586,0.4821934144102756,0.09442965525898216,T2,10,0.20495139918264027
"('S02', 'S06', 'S09', 'S14')",0.027286526262575772,0.2795590718812667,0.8585572842998586,0.49210839188273775,0.09029479797923866,T2,10,0.20495139918264027
"('S02', 'S06', 'S10', 'S12')",0.027286526262575772,0.34423782823110527,0.8585572842998586,0.4399267289338935,0.12267494268400658,T2,10,0.20495139918264027
"('S02', 'S06', 'S10', 'S13')",0.027286526262575772,0.2939560185164428,0.8585572842998586,0.4766777344172384,0.09804811689083798,T2,10,0.20495139918264027
"('S02', 'S06', 'S10', 'S14')",0.027286526262575772,0.2832193711367492,0.8585572842998586,0.4861155148242982,0.09346725608186533,T2,10,0.20495139918264027
"('S02', 'S06', 'S12', 'S13')",0.027286526262575772,0.19437405769256955,0.8585572842998586,0.5747228772002417,0.0868704527134972,T2,10,0.20495139918264027
"('S02', 'S06', 'S12', 'S14')",0.027286526262575772,0.2335268635986898,0.8585572842998586,0.5565571589334838,0.0949971490917596,T2,10,0.20495139918264027
"('S02', 'S06', 'S13', 'S14')",0.027286526262575772,0.18993005980373567,0.8585572842998586,0.612641417965846,0.06824593901953557,T2,10,0.20495139918264027
"('S02', 'S07', 'S08', 'S09')",0.12389510665252257,0.26497082126060423,0.7266754270696452,0.48267457853419155,0.09345524902728584,T2,10,0.20628323631220274
"('S02', 'S07', 'S08', 'S10')",0.12389510665252257,0.2685000121368536,0.7266754270696452,0.4757430577177047,0.09673263484892893,T2,10,0.20628323631220274
"('S02', 'S07', 'S08', 'S12')",0.12389510665252257,0.24407875473292728,0.7266754270696452,0.537156499117596,0.10201912139145174,T2,10,0.20628323631220274
"('S02', 'S07', 'S08', 'S13')",0.06195063623722363,0.19603715120456255,0.8099173553719008,0.590766336112272,0.07510571324876722,T2,10,0.20628323631220274
"('S02', 'S07', 'S08', 'S14')",0.002046890699604287,0.1934446994661142,0.9295154185022027,0.6113643349726304,0.06886576291873504,T2,10,0.20628323631220274
"('S02', 'S07', 'S09', 'S10')",0.0022896209845653104,0.27107131372617166,0.8961038961038961,0.5035017885134921,0.09513719634619457,T2,10,0.20628323631220274
"('S02', 'S07', 'S09', 'S12')",0.12389510665252257,0.3395344278609239,0.7266754270696452,0.4385700725174044,0.12432161124177558,T2,10,0.20628323631220274
"('S02', 'S07', 'S09', 'S13')",0.12389510665252257,0.28466591544610065,0.7266754270696452,0.47537130069601047,0.09956316958491263,T2,10,0.20628323631220274
"('S02', 'S07', 'S09', 'S14')",0.12389510665252257,0.2643852733608494,0.7266754270696452,0.48710802665198866,0.09311381422558339,T2,10,0.20628323631220274
"('S02', 'S07', 'S10', 'S12')",0.12389510665252257,0.34357230959403573,0.7266754270696452,0.4325537846123145,0.12846026803968358,T2,10,0.20628323631220274
"('S02', 'S07', 'S10', 'S13')",0.12389510665252257,0.28855517497970207,0.7266754270696452,0.46923966217030366,0.10288582457006246,T2,10,0.20628323631220274
"('S02', 'S07', 'S10', 'S14')",0.12389510665252257,0.26771952815610245,0.7266754270696452,0.48049919106087957,0.09599046568150409,T2,10,0.20628323631220274
"('S02', 'S07', 'S12', 'S13')",0.06828471721027907,0.21455578748998294,0.7975376196990424,0.5643410400076511,0.09687222372126826,T2,10,0.20628323631220274
"('S02', 'S07', 'S12', 'S14')",0.12389510665252257,0.24360959395219728,0.7266754270696452,0.547997070224409,0.10268442201994495,T2,10,0.20628323631220274
"('S02', 'S07', 'S13', 'S14')",0.06150487037109231,0.19527746525757161,0.8481012658227848,0.6040162013314155,0.0749855942712684,T2,10,0.20628323631220274
"('S02', 'S08', 'S09', 'S10')",0.0022896209845653104,0.2666150641683954,0.8961038961038961,0.4825488607837973,0.09400676401567824,T2,10,0.20628323631220274
"('S02', 'S08', 'S09', 'S12')",0.1969611357452028,0.34035979543174244,0.6717557251908397,0.43916227537397323,0.1199162532175073,T2,10,0.20628323631220274
"('S02', 'S08', 'S09', 'S13')",0.06195063623722363,0.27697863550654744,0.8099173553719008,0.48215143459824034,0.09536024040951101,T2,10,0.20628323631220274
"('S02', 'S08', 'S09', 'S14')",0.002046890699604287,0.24655201013407702,0.9295154185022027,0.5128867112705079,0.08390575768005715,T2,10,0.20628323631220274
"('S02', 'S08', 'S10', 'S12')",0.1969611357452028,0.34380548894891083,0.6717557251908397,0.4323368946998441,0.12482973491843256,T2,10,0.20628323631220274
"('S02', 'S08', 'S10', 'S13')",0.06195063623722363,0.28027570682420544,0.8099173553719008,0.4752107033034943,0.09945772029767813,T2,10,0.20628323631220274
"('S02', 'S08', 'S10', 'S14')",0.002046890699604287,0.24929407671338666,0.9295154185022027,0.5054687829103596,0.08755723403899512,T2,10,0.20628323631220274
"('S02', 'S08', 'S12', 'S13')",0.06195063623722363,0.2115579364630813,0.8099173553719008,0.5918572117271055,0.09016919375513198,T2,10,0.20628323631220274
"('S02', 'S08', 'S12', 'S14')",0.002046890699604287,0.23046575963807625,0.9295154185022027,0.594511792660153,0.09097626468368403,T2,10,0.20628323631220274
"('S02', 'S08', 'S13', 'S14')",0.002046890699604287,0.17362098343307897,0.9295154185022027,0.6567188548128204,0.06347986578387416,T2,10,0.20628323631220274
"('S02', 'S09', 'S10', 'S12')",0.0022896209845653104,0.3851063541508576,0.8961038961038961,0.4336923401263304,0.12879751859415114,T2,10,0.20628323631220274
"('S02', 'S09', 'S10', 'S13')",0.0022896209845653104,0.31474966313969377,0.8961038961038961,0.4597575399139105,0.10558047045921826,T2,10,0.20628323631220274
"('S02', 'S09', 'S10', 'S14')",0.0022896209845653104,0.2660798426820721,0.8961038961038961,0.48115434661639545,0.09347057917123819,T2,10,0.20628323631220274
"('S02', 'S09', 'S12', 'S13')",0.06828471721027907,0.338916264317248,0.7975376196990424,0.4500588909415426,0.12018987226973031,T2,10,0.20628323631220274
"('S02', 'S09', 'S12', 'S14')",0.19825852087663554,0.3401358971454401,0.6954838709677419,0.4438521989702098,0.1207875381689853,T2,10,0.20628323631220274
"('S02', 'S09', 'S13', 'S14')",0.06150487037109231,0.2764642120539843,0.8481012658227848,0.4892506523068072,0.09544610575499697,T2,10,0.20628323631220274
"('S02', 'S10', 'S12', 'S13')",0.06828471721027907,0.3427220264917684,0.7975376196990424,0.4440333925581937,0.12514862313416233,T2,10,0.20628323631220274
"('S02', 'S10', 'S12', 'S14')",0.19825852087663554,0.3433866545816123,0.6954838709677419,0.4373495035214585,0.1253002855041882,T2,10,0.20628323631220274
"('S02', 'S10', 'S13', 'S14')",0.06150487037109231,0.2795663472906461,0.8481012658227848,0.48263260623743903,0.09914285127744171,T2,10,0.20628323631220274
"('S02', 'S12', 'S13', 'S14')",0.06150487037109231,0.2111599001295429,0.8481012658227848,0.6053635524246884,0.09126179453081361,T2,10,0.20628323631220274
"('S06', 'S07', 'S08', 'S09')",0.12953013923175127,0.25780352622230784,0.7087126137841352,0.4932973833164487,0.09228790109329878,T2,10,0.20495139918264027
"('S06', 'S07', 'S08', 'S10')",0.12953013923175127,0.2616498257546235,0.7087126137841352,0.4865591930159678,0.09564718694746671,T2,10,0.20495139918264027
"('S06', 'S07', 'S08', 'S12')",0.12953013923175127,0.21932837594093424,0.7087126137841352,0.5547158085539512,0.09806075696737954,T2,10,0.20495139918264027
"('S06', 'S07', 'S08', 'S13')",0.06195063623722363,0.17358374610735938,0.8099173553719008,0.6114858894785156,0.0709244519346259,T2,10,0.20495139918264027
"('S06', 'S07', 'S08', 'S14')",0.002046890699604287,0.1740228393568941,0.9295154185022027,0.6314660711275716,0.06548507852589736,T2,10,0.20495139918264027
"('S06', 'S07', 'S09', 'S10')",0.0022896209845653104,0.27693415762597373,0.8961038961038961,0.5042765205732919,0.09629876883416477,T2,10,0.20495139918264027
"('S06', 'S07', 'S09', 'S12')",0.12953013923175127,0.32749707935096284,0.7087126137841352,0.4460879787152962,0.12261026720713582,T2,10,0.20495139918264027
"('S06', 'S07', 'S09', 'S13')",0.12953013923175127,0.2749255406309298,0.7087126137841352,0.4860494508237905,0.09762892866020373,T2,10,0.20495139918264027
